date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:47:31	9909/9909	---MCZ	200	added ('OK')	application/javascript	etag:W/%2226b5-5ec17fe376740%22	https://www.utb.ac.rw/wp-content/plugins/js_composer/assets/lib/vc_carousel/js/vc_carousel.min.js?ver=6.6.0	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/js_composer/assets/lib/vc_carousel/js/vc_carousel.min31dc.js	(from https://www.utb.ac.rw/)
10:47:32	134/134	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20May%202023%2008:47:32%20GMT	http://code.tidio.co/akqdefohbul9hkjo2wfmtmxbf1poeejc.js	C:/My%20Web%20Sites/UTB/code.tidio.co/akqdefohbul9hkjo2wfmtmxbf1poeejc.91.delayed	(from https://www.utb.ac.rw/)
10:47:32	139358/139358	---MCZ	200	added ('OK')	application/javascript	etag:W/%222205e-5ec17fe46a980%22	https://www.utb.ac.rw/wp-content/plugins/testimonial-awesome/public/js/swiper.min.js?ver=5.7.9	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/testimonial-awesome/public/js/swiper.minfcc2.js	(from https://www.utb.ac.rw/)
10:47:33	25/25	---M--	200	added ('OK')	text/plain	etag:%227f564a4-19-3ef0a6a1b08c0%22	http://gmpg.org/robots.txt		(from https://www.utb.ac.rw/)
10:47:33	51/51	---MCZ	200	added ('OK')	text/plain	date:Wed,%2024%20May%202023%2008:47:33%20GMT	http://fonts.googleapis.com/robots.txt		(from https://www.utb.ac.rw/)
10:47:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20May%202023%2008:47:33%20GMT	http://s.w.org/robots.txt		(from https://www.utb.ac.rw/)
10:47:34	51/51	---MCZ	200	added ('OK')	text/plain	date:Wed,%2024%20May%202023%2008:47:34%20GMT	https://fonts.googleapis.com/robots.txt		(from https://www.utb.ac.rw/)
10:47:35	134/134	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20May%202023%2008:47:34%20GMT	http://code.tidio.co/robots.txt		(from https://www.utb.ac.rw/)
10:47:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20May%202023%2008:47:33%20GMT	http://www.utb.ac.rw/robots.txt		(from https://www.utb.ac.rw/)
10:47:38	208/208	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2024%20May%202023%2008:47:38%20GMT	https://mis.utb.ac.rw/robots.txt		(from https://www.utb.ac.rw/)
10:47:40	173/173	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20May%202023%2008:47:33%20GMT	https://elearning.utb.ac.rw/robots.txt		(from https://www.utb.ac.rw/)
10:47:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20May%202023%2008:47:33%20GMT	https://utb.ac.rw/robots.txt		(from https://www.utb.ac.rw/)
10:47:42	132/132	---M--	302	error ('Found')	text/html	date:Wed,%2024%20May%202023%2008:47:41%20GMT	https://outlook.office.com/robots.txt		(from https://www.utb.ac.rw/)
10:47:45	804/804	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20May%202023%2008:47:45%20GMT	https://consent.google.com/robots.txt		(from https://www.utb.ac.rw/)
10:47:46	875/875	---MCZ	200	added ('OK')	text/plain	date:Wed,%2024%20May%202023%2008:47:46%20GMT	https://www.facebook.com/robots.txt		(from https://www.utb.ac.rw/)
10:47:46	245/245	---M--	200	added ('OK')	text/plain	etag:7747647697524736347	http://googleads.g.doubleclick.net/robots.txt		(from https://www.utb.ac.rw/)
10:47:46	13240/13240	------	200	untouched ('')	image/png	etag:%2233b8-5ec17fe92f4c0%22	https://www.utb.ac.rw/wp-content/uploads/2014/10/logo-e1629813099434.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/logo-e1629813099434.png	(from https://www.utb.ac.rw/)
10:47:46	9609/9609	------	200	untouched ('')	application/rss+xml	etag:%22b1144b60bf6c1619a9a4cfefc04eb6d8%22	https://www.utb.ac.rw/feed/	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/feed/index.html	(from https://www.utb.ac.rw/)
10:47:46	58171/58171	------	200	untouched ('OK')	text/css	etag:W/%22e33b-5ec17fec0bb80%22	https://www.utb.ac.rw/wp-includes/css/dist/block-library/style.min.css?ver=5.7.9	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-includes/css/dist/block-library/style.minfcc2.css	(from https://www.utb.ac.rw/)
10:47:46	3276/3276	------	200	untouched ('OK')	text/css	etag:W/%22ccc-5ec17fe652e00%22	https://www.utb.ac.rw/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css?ver=5.5.1	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-styled03b.css	(from https://www.utb.ac.rw/)
10:47:46	182136/182136	------	200	untouched ('OK')	text/css	etag:W/%222c778-5ec17fe652e00%22	https://www.utb.ac.rw/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style.css?ver=5.5.1	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-styled03b.css	(from https://www.utb.ac.rw/)
10:47:46	2640/2640	------	200	untouched ('OK')	text/css	etag:W/%22a50-5ec17fe282500%22	https://www.utb.ac.rw/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.4.2	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/contact-form-7/includes/css/styles7661.css	(from https://www.utb.ac.rw/)
10:47:46	61159/61159	------	200	untouched ('OK')	text/css	etag:W/%22eee7-5ec17fe46a980%22	https://www.utb.ac.rw/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.6	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/revslider/public/assets/css/rs6a8d6.css	(from https://www.utb.ac.rw/)
10:47:46	17925/17925	------	200	untouched ('OK')	text/css	etag:W/%224605-5ec17fe55ebc0%22	https://www.utb.ac.rw/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=5.6.0	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/woocommerce/assets/css/woocommerce-layout0969.css	(from https://www.utb.ac.rw/)
10:47:46	7043/7043	------	200	untouched ('OK')	text/css	etag:W/%221b83-5ec17fe55ebc0%22	https://www.utb.ac.rw/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=5.6.0	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen0969.css	(from https://www.utb.ac.rw/)
10:47:46	62803/62803	------	200	untouched ('OK')	text/css	etag:W/%22f553-5ec17fe55ebc0%22	https://www.utb.ac.rw/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=5.6.0	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/woocommerce/assets/css/woocommerce0969.css	(from https://www.utb.ac.rw/)
10:47:47	374/374	------	200	untouched ('OK')	text/css	etag:W/%22176-5ec17fe652e00%22	https://www.utb.ac.rw/wp-content/plugins/wp-pagenavi/pagenavi-css.css?ver=2.70	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/wp-pagenavi/pagenavi-css44fd.css	(from https://www.utb.ac.rw/)
10:47:47	776/776	------	200	untouched ('OK')	text/css	etag:W/%22308-5ec17fe282500%22	https://www.utb.ac.rw/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=1.6.10	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor744a.css	(from https://www.utb.ac.rw/)
10:47:47	19128/19128	------	200	untouched ('OK')	text/css	etag:W/%224ab8-5ec17fe282500%22	https://www.utb.ac.rw/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min7816.css	(from https://www.utb.ac.rw/)
10:47:47	163326/163326	------	200	untouched ('OK')	text/css	etag:W/%2227dfe-5ec17fe282500%22	https://www.utb.ac.rw/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.6.5	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/elementor/assets/css/frontend.min3ab2.css	(from https://www.utb.ac.rw/)
10:47:47	1122/1122	------	200	untouched ('OK')	text/css	etag:W/%22462-5ec17fec0bb80%22	https://www.utb.ac.rw/wp-content/uploads/elementor/css/post-137135.css?ver=1666380988	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/elementor/css/post-1371358aa9.css	(from https://www.utb.ac.rw/)
10:47:47	15766/15766	------	200	untouched ('OK')	text/css	etag:W/%223d96-5ec17fec0bb80%22	https://www.utb.ac.rw/wp-content/uploads/elementor/css/global.css?ver=1666380994	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/elementor/css/global55f3.css	(from https://www.utb.ac.rw/)
10:47:47	73763/73763	------	200	untouched ('OK')	text/css	etag:W/%2212023-5ec17fe747040%22	https://www.utb.ac.rw/wp-content/themes/university/css/bootstrap.min.css?ver=5.7.9	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/themes/university/css/bootstrap.minfcc2.css	(from https://www.utb.ac.rw/)
10:47:47	26711/26711	------	200	untouched ('OK')	text/css	etag:W/%226857-5ec17fe747040%22	https://www.utb.ac.rw/wp-content/themes/university/fonts/css/font-awesome.min.css?ver=5.7.9	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/themes/university/fonts/css/font-awesome.minfcc2.css	(from https://www.utb.ac.rw/)
10:47:47	3351/3351	------	200	untouched ('OK')	text/css	etag:W/%22d17-5ec17fe747040%22	https://www.utb.ac.rw/wp-content/themes/university/js/owl-carousel/owl.carousel.min.css?ver=5.7.9	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/themes/university/js/owl-carousel/owl.carousel.minfcc2.css	(from https://www.utb.ac.rw/)
10:47:47	1047/1047	------	200	untouched ('OK')	text/css	etag:W/%22417-5ec17fe747040%22	https://www.utb.ac.rw/wp-content/themes/university/js/owl-carousel/owl.theme.default.min.css?ver=5.7.9	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/themes/university/js/owl-carousel/owl.theme.default.minfcc2.css	(from https://www.utb.ac.rw/)
10:47:47	156663/156663	------	200	untouched ('OK')	text/css	etag:W/%22263f7-5ec17fe747040%22	https://www.utb.ac.rw/wp-content/themes/university/style.css?ver=5.7.9	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/themes/university/stylefcc2.css	(from https://www.utb.ac.rw/)
10:47:47	565953/565953	------	200	untouched ('OK')	text/css	etag:W/%228a2c1-5ec17fec0bb80%22	https://www.utb.ac.rw/wp-content/uploads/js_composer/js_composer_front_custom.css?ver=6.6.0	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/js_composer/js_composer_front_custom31dc.css	(from https://www.utb.ac.rw/)
10:47:50	123959/123959	UR-MCZ	200	updated ('OK')	application/javascript	etag:W/%221e437-5ec17fe46a980%22	https://www.utb.ac.rw/wp-content/plugins/revslider/public/assets/js/rbtools.min.js?ver=6.4.4	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/revslider/public/assets/js/rbtools.min5352.js	(from https://www.utb.ac.rw/)
10:47:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20May%202023%2008:47:46%20GMT	https://www.utb.ac.rw/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-includes/js/jquery/jquery.min9d52.js	(from https://www.utb.ac.rw/)
10:47:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20May%202023%2008:47:46%20GMT	https://www.utb.ac.rw/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.4.6	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/revslider/public/assets/js/rs6.mina8d6.js	(from https://www.utb.ac.rw/)
10:47:58	9545/9545	UR-MCZ	200	updated ('OK')	application/javascript	etag:W/%222549-5ec17fe652e00%22	https://www.utb.ac.rw/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.5.6.0	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.mine1da.js	(from https://www.utb.ac.rw/)
10:47:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20May%202023%2008:47:43%20GMT	https://www.utb.ac.rw/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://www.utb.ac.rw/)
10:48:00	19087/19087	UR-MCZ	200	updated ('OK')	application/javascript	etag:W/%224a8f-5ec17fe747040%22	https://www.utb.ac.rw/wp-content/themes/university/js/cactus-themes.js?ver=2.1	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/themes/university/js/cactus-themes53cf.js	(from https://www.utb.ac.rw/)
10:48:02	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20May%202023%2008:47:47%20GMT	https://www.utb.ac.rw/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=5.6.0	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min0969.js	(from https://www.utb.ac.rw/)
10:48:08	929071/-1	---M--	200	added ('OK')	application/json	date:Wed,%2024%20May%202023%2008:47:53%20GMT	https://www.utb.ac.rw/wp-json/	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-json/index.html	(from https://www.utb.ac.rw/)
10:48:09	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20May%202023%2008:47:53%20GMT	https://www.utb.ac.rw/wp-content/plugins/js_composer/assets/js/vendors/woocommerce-add-to-cart.js?ver=6.6.0	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/plugins/js_composer/assets/js/vendors/woocommerce-add-to-cart31dc.js	(from https://www.utb.ac.rw/)
10:48:09	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2024%20May%202023%2008:47:53%20GMT	https://www.utb.ac.rw/wp-content/themes/university/js/bootstrap.min.js?ver=5.7.9	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/themes/university/js/bootstrap.minfcc2.js	(from https://www.utb.ac.rw/)
10:48:12	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2024%20May%202023%2008:48:01%20GMT	https://www.utb.ac.rw/wp-json/wp/v2/pages/333	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-json/wp/v2/pages/333.json	(from https://www.utb.ac.rw/)
10:48:13	1045/1045	UR-MCZ	200	updated ('OK')	application/xml	etag:W/%22415-5ec17fec0bb80%22	https://www.utb.ac.rw/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-includes/wlwmanifest.xml	(from https://www.utb.ac.rw/)
10:48:19	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2024%20May%202023%2008:48:03%20GMT	https://www.utb.ac.rw/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.utb.ac.rw%2F	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-json/oembed/1.0/embeda9ad.json	(from https://www.utb.ac.rw/)
10:48:20	2196/2196	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.utb.ac.rw/wp-content/uploads/2021/06/cropped-logo-32x32.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2021/06/cropped-logo-32x32.png	(from https://www.utb.ac.rw/)
10:48:21	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2024%20May%202023%2008:48:03%20GMT	https://www.utb.ac.rw/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.utb.ac.rw%2F&format=xml	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-json/oembed/1.0/embed12c7	(from https://www.utb.ac.rw/)
10:48:22	37264/37264	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.utb.ac.rw/wp-content/uploads/2021/06/cropped-logo-192x192.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2021/06/cropped-logo-192x192.png	(from https://www.utb.ac.rw/)
10:48:24	39926/39926	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.utb.ac.rw/wp-content/uploads/2021/06/cropped-logo-180x180.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2021/06/cropped-logo-180x180.png	(from https://www.utb.ac.rw/)
10:48:30	7160/7160	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.utb.ac.rw/wp-content/uploads/2014/10/LOGO-SMALL.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/LOGO-SMALL.png	(from https://www.utb.ac.rw/)
10:48:30	1727170/1727170	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.utb.ac.rw/wp-content/uploads/2023/01/vlcsnap-2023-01-31-10h01m41s984.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2023/01/vlcsnap-2023-01-31-10h01m41s984.png	(from https://www.utb.ac.rw/)
10:48:31	570669/570669	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2014/10/150-1-2.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/150-1-2.jpg	(from https://www.utb.ac.rw/)
10:48:33	372242/372242	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2014/10/300-1.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/300-1.jpg	(from https://www.utb.ac.rw/)
10:48:34	479188/479188	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2014/10/300-.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/300-.jpg	(from https://www.utb.ac.rw/)
10:48:40	575720/575720	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2014/10/coffee.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/coffee.jpg	(from https://www.utb.ac.rw/)
10:48:41	371406/371406	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2014/10/study.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/study.jpg	(from https://www.utb.ac.rw/)
10:48:42	395940/395940	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2014/10/reception-1.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/reception-1.jpg	(from https://www.utb.ac.rw/)
10:48:42	0/-1	---M--	403	error ('')			https://www.utb.ac.rw/xmlrpc.php?rsd	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/xmlrpc0db0.html	(from https://www.utb.ac.rw/)
10:48:44	1013164/1013164	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2014/10/nature-1.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/nature-1.jpg	(from https://www.utb.ac.rw/)
10:48:44	134/134	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20May%202023%2008:48:43%20GMT	http://code.tidio.co/robots.txt		(from https://www.utb.ac.rw/)
10:48:45	12378/12378	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2021/10/1-250x250.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2021/10/1-250x250.jpg	(from https://www.utb.ac.rw/)
10:48:48	95890/-1	---M--	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2008:48:43%20GMT	https://www.utb.ac.rw/staff/	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/staff/index.html	(from https://www.utb.ac.rw/)
10:48:52	20202/20202	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.utb.ac.rw/wp-content/uploads/2021/07/JOB-150x150.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2021/07/JOB-150x150.png	(from https://www.utb.ac.rw/)
10:48:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20May%202023%2008:48:43%20GMT	http://www.utb.ac.rw/student/	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/student/index.html	(from https://www.utb.ac.rw/)
10:48:53	113036/113036	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.utb.ac.rw/wp-content/uploads/2021/06/Screenshot_20211026-151214-250x250.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2021/06/Screenshot_20211026-151214-250x250.png	(from https://www.utb.ac.rw/)
10:48:56	7369/7369	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2021/06/IMG_0225-min-150x150.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2021/06/IMG_0225-min-150x150.jpg	(from https://www.utb.ac.rw/)
10:48:56	67431/-1	---M--	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2008:48:53%20GMT	https://www.utb.ac.rw/utb-history/	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/utb-history/index.html	(from https://www.utb.ac.rw/)
10:48:58	10692/10692	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2021/06/2fc11154-3df2-4737-9054-3b447bdc01ae-150x150.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2021/06/2fc11154-3df2-4737-9054-3b447bdc01ae-150x150.jpg	(from https://www.utb.ac.rw/)
10:48:59	6077/6077	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.utb.ac.rw/wp-content/uploads/2023/03/131-1311666_scale-icon-ethical-icon-1-140x100.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2023/03/131-1311666_scale-icon-ethical-icon-1-140x100.png	(from https://www.utb.ac.rw/)
10:49:01	64976/-1	---M--	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2008:48:57%20GMT	https://utb.ac.rw/library/	C:/My%20Web%20Sites/UTB/utb.ac.rw/library/index.html	(from https://www.utb.ac.rw/)
10:49:04	3951/3951	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.utb.ac.rw/wp-content/uploads/2023/03/74-743263_app-icon-new-customer-acquisition-icon-hd-png-140x100.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2023/03/74-743263_app-icon-new-customer-acquisition-icon-hd-png-140x100.png	(from https://www.utb.ac.rw/)
10:49:04	74393/74393	---M--	200	added ('OK')	image/jpeg	etag:%2212299-5ec17fe83b280%22	https://www.utb.ac.rw/wp-content/uploads/2014/07/4-1-554x674.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/07/4-1-554x674.jpg	(from https://www.utb.ac.rw/)
10:49:07	3592/3592	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.utb.ac.rw/wp-content/uploads/2023/03/contest-icon-png-4-100x100.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2023/03/contest-icon-png-4-100x100.png	(from https://www.utb.ac.rw/)
10:49:07	3825/3825	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.utb.ac.rw/wp-content/uploads/2023/03/2390040-200-1-120x102.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2023/03/2390040-200-1-120x102.png	(from https://www.utb.ac.rw/)
10:49:07	63764/-1	---M--	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2008:49:03%20GMT	https://www.utb.ac.rw/utb-to-send-700-students-abroad-qatar/	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/utb-to-send-700-students-abroad-qatar/index.html	(from https://www.utb.ac.rw/)
10:49:10	53739/53739	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2014/07/3-1-554x674.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/07/3-1-554x674.jpg	(from https://www.utb.ac.rw/)
10:49:14	71099/-1	---M--	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2008:49:07%20GMT	https://www.utb.ac.rw/we-are-hiring/	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/we-are-hiring/index.html	(from https://www.utb.ac.rw/)
10:49:16	50688/50688	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2014/07/2-554x674.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/07/2-554x674.jpg	(from https://www.utb.ac.rw/)
10:49:19	61373/61373	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2014/05/university-event-001-1024x680.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/05/university-event-001-1024x680.jpg	(from https://www.utb.ac.rw/)
10:49:19	86743/86743	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2014/05/university-course-009-1024x684.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/05/university-course-009-1024x684.jpg	(from https://www.utb.ac.rw/)
10:49:19	100402/100402	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2014/08/tech-013.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/08/tech-013.jpg	(from https://www.utb.ac.rw/)
10:49:19	67982/-1	---M--	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2008:49:18%20GMT	https://www.utb.ac.rw/make-the-difference/	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/make-the-difference/index.html	(from https://www.utb.ac.rw/)
10:49:26	17750/17750	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.utb.ac.rw/wp-content/uploads/2021/06/IMG_0225-min-300x200.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2021/06/IMG_0225-min-300x200.jpg	(from https://www.utb.ac.rw/)
10:49:30	68760/-1	---M--	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2008:49:23%20GMT	https://www.utb.ac.rw/our-new-campus/	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/our-new-campus/index.html	(from https://www.utb.ac.rw/)
